stop_id,stop_name,stop_lat,stop_lon
Baudvdr1,AUDERGHEM Van Drommen,50.819164,44.14803
Baudvdr2,AUDERGHEM Van Drommen,50.818837,44.15619
Baudvdu1,AUDERGHEM Val Duc,50.817554,44.20973
Baudvdu2,AUDERGHEM Val Duc,50.817685,44.1991
Baudwav1,AUDERGHEM Shopping,50.816827,44.24764
Baudwav2,AUDERGHEM Shopping,50.815302,44.25735
Bbaualz1,BAULERS Alzémont,50.607839,43.60512
Bbaualz2,BAULERS Alzémont,50.607748,43.60631
Bbaubru1,BAULERS Chaussée de Bruxelles,50.610317,43.36724
Bbaubru2,BAULERS Chaussée de Bruxelles,50.610169,43.36421
Bbaucai1,BAULERS Rue aux Cailloux,50.612027,43.59574
Bbaucai2,BAULERS Rue aux Cailloux,50.611994,43.60134
Bbaucba1,BAULERS Cité Baulers,50.606223,43.47829
Bbaucba2,BAULERS Cité Baulers,50.606277,43.4857
Bbaueco1,BAULERS Ecole,50.614752,43.51307
Bbauegl1,BAULERS Eglise,50.61334,43.53054
Bbauegl2,BAULERS Eglise,50.613413,43.52913
Bbauham1,BAULERS Hameau,50.610051,43.64594
Bbauham2,BAULERS Hameau,50.609967,43.64717
Bbaulil1,BAULERS Avenue des Lilas,50.605922,43.45583
Bbaulil2,BAULERS Avenue des Lilas,50.605786,43.45674
Bbaulos2,BAULERS Rue Lossignol,50.615259,43.40255
Bbautri1,BAULERS Trigodet,50.606792,43.52834
Bbautri2,BAULERS Trigodet,50.606705,43.52977
Bbbksth1,BIERBEEK Sint-Theresiakapel,50.800537,47.08744
Bbbksth2,BIERBEEK Sint-Theresiakapel,50.801182,47.08793
Bbch4br1,BRAINE-LE-CHATEAU Quatre Bras (Rue Libération),50.682965,42.72234
Bbch4br2,BRAINE-LE-CHATEAU Quatre Bras (Rue Libération),50.682892,42.72288
Bbch4br3,BRAINE-LE-CHATEAU Quatre Bras (Rue de Hal),50.68447,42.72198
Bbch4br4,BRAINE-LE-CHATEAU Quatre Bras (Rue de Hal),50.683524,42.72562
Bbch4br5,BRAINE-LE-CHATEAU Quatre Bras (Rue de Nivelles),50.682966,42.72958
Bbch4br6,BRAINE-LE-CHATEAU Quatre Bras (Rue de Nivelles),50.682214,42.73032
Bbchboi1,BRAINE-LE-CHATEAU Les Boignées,50.678244,43.00565
Bbchcab1,BRAINE-LE-CHATEAU Rue Cabiau,50.677973,42.74209
Bbchcab2,BRAINE-LE-CHATEAU Rue Cabiau,50.679301,42.73974
Bbchcbl1,BRAINE-LE-CHATEAU Cheval Blanc,50.69192,42.69112
Bbchcbl2,BRAINE-LE-CHATEAU Cheval Blanc,50.690646,42.69444
Bbchdev1,BRAINE-LE-CHATEAU Rue des Dévoués,50.674915,42.7522
Bbchdev2,BRAINE-LE-CHATEAU Rue des Dévoués,50.675013,42.75317
Bbchdra1,BRAINE-LE-CHATEAU Le Drabbe,50.68332,42.83891
Bbchdra2,BRAINE-LE-CHATEAU Le Drabbe,50.683088,42.84821
Bbchgod1,BRAINE-LE-CHATEAU Godeaux,50.681171,42.51858
Bbchgod2,BRAINE-LE-CHATEAU Godeaux,50.681159,42.52243
Bbchm381,BRAINE-LE-CHATEAU Maison 38,50.694949,42.6801
Bbchm382,BRAINE-LE-CHATEAU Maison 38,50.694473,42.68039
Bbchmai1,BRAINE-LE-CHATEAU La Maisonnée,50.666201,42.83557
Bbchmai2,BRAINE-LE-CHATEAU La Maisonnée,50.666113,42.84124
Bbchmin1,BRAINE-LE-CHATEAU Les Minous,50.670059,42.76836
Bbchmin2,BRAINE-LE-CHATEAU Les Minous,50.669595,42.77096
Bbchndb1,BRAINE-LE-CHATEAU Rue Notre Dame au Bois,50.680465,42.61122
Bbchndb2,BRAINE-LE-CHATEAU Rue Notre Dame au Bois,50.680312,42.60572
Bbchpil1,BRAINE-LE-CHATEAU Pilori,50.682152,42.66517
Bbchpil2,BRAINE-LE-CHATEAU Pilori,50.681923,42.66173
Bbchrra2,BRAINE-LE-CHATEAU Rue des Radoux,50.683968,42.76473
Bbchrra3,BRAINE-LE-CHATEAU Rue des Radoux,50.683987,42.76088
Bbchsac1,BRAINE-LE-CHATEAU Rue du Sacrement,50.669359,43.0418
Bbchtry1,WAUTHIER-BRAINE Rue du Try,50.681788,42.97605
Bbchume1,BRAINE-LE-CHATEAU Usines Meurice,50.68032,42.45841
Bbchume2,BRAINE-LE-CHATEAU Usines Meurice,50.680285,42.46541
Bbcoben1,BRAINE-LE-COMTE Barrière d'Enghien,50.617575,41.39017
Bbcoben2,BRAINE-LE-COMTE Barrière d'Enghien,50.617941,41.38981
Bbcocou1,BRAINE-LE-COMTE Coulette,50.611895,41.407
Bbcocou2,BRAINE-LE-COMTE Coulette,50.612116,41.40588
Bbcocvb1,BRAINE-LE-COMTE Clos du Vert Bois,50.605266,41.78024
Bbcocvb2,BRAINE-LE-COMTE Clos du Vert Bois,50.604876,41.78474
Bbcodam3,BRAINE-LE-COMTE Chemin des Dames,50.608078,41.55369
Bbcodam4,BRAINE-LE-COMTE Chemin des Dames,50.607842,41.54614
Bbcoeca1,BRAINE-LE-COMTE Route d'Ecaussinnes,50.603462,41.31957
Bbcoeco1,BRAINE-LE-COMTE Ecoles,50.607444,41.33316
Bbcoeco2,BRAINE-LE-COMTE Ecoles,50.607502,41.33172
Bbcogar1,BRAINE-LE-COMTE Gare - Quai 1,50.605539,41.37376
Bbcogar2,BRAINE-LE-COMTE Gare - Quai 2,50.605614,41.37556
Bbcogpl1,BRAINE-LE-COMTE Place,50.610999,41.35791
Bbcogpl2,BRAINE-LE-COMTE Place,50.610249,41.35231
Bbcohou3,BRAINE-LE-COMTE Houssière,50.609703,41.65383
Bbcohou4,BRAINE-LE-COMTE Houssière,50.609576,41.65807
Bbcolno1,BRAINE-LE-COMTE Lion Noir,50.614614,41.36759
Bbcolno2,BRAINE-LE-COMTE Lion Noir,50.614331,41.3647
Bbcomar1,BRAINE-LE-COMTE Marouset,50.609398,41.71579
Bbcomar2,BRAINE-LE-COMTE Marouset,50.609272,41.71574
Bbcopre1,BRAINE-LE-COMTE Prestremont,50.622651,41.42477
Bbcopre2,BRAINE-LE-COMTE Prestremont,50.622658,41.42132
Bbcoroy1,BRAINE-LE-COMTE Chemin Royal,50.626699,41.45205
Bbcoroy2,BRAINE-LE-COMTE Chemin Royal,50.626688,41.44916
Bbcoser1,BRAINE-LE-COMTE Rue de Serbie,50.605605,41.32982
Bbcoubo2,BRAINE-LE-COMTE Bourleau,50.606943,41.43349
Bbcoubo3,BRAINE-LE-COMTE Bourleau,50.607142,41.43393
Bbea3he1,BEAUVECHAIN Rue des 3 Héros,50.76146,48.17582
Bbea3he2,BEAUVECHAIN Rue des 3 Héros,50.761135,48.16996
Bbeaap11,BEAUVECHAIN Aérodrome P1,50.753748,47.83771
Bbeaap12,BEAUVECHAIN Aérodrome P1,50.753989,47.8366
Bbeaap51,BEAUVECHAIN Aérodrome P5,50.772151,47.8095
Bbeaap52,BEAUVECHAIN Aérodrome P5,50.772626,47.8065
Bbeabme1,LA BRUY�?RE Rue de Mélin,50.761791,47.84516
Bbeabme2,LA BRUY�?RE Rue de Mélin,50.761847,47.84693
Bbeacha1,BEAUVECHAIN Chapelle,50.775141,47.78459
Bbeacha2,BEAUVECHAIN Chapelle,50.775185,47.78569
Bbeaech1,L'ECLUSE Chapelle,50.776869,48.25436
Bbeaech2,L'ECLUSE Chapelle,50.776982,48.25406
Bbeaegl1,LA BRUY�?RE Eglise,50.763752,47.87179
Bbeaegl2,LA BRUY�?RE Eglise,50.763891,47.87439
Bbeagae1,L'ECLUSE Rue de Gaet,50.772814,48.31258
Bbeagae2,L'ECLUSE Rue de Gaet,50.772826,48.31386
Bbealbu3,BEAUVECHAIN Les Burettes,50.776416,47.92629
Bbealbu4,BEAUVECHAIN Les Burettes,50.776523,47.92525
Bbealon3,BEAUVECHAIN Rue Longue,50.770401,48.02758
Bbealon4,BEAUVECHAIN Rue Longue,50.770401,48.03064
Bbealou1,BEAUVECHAIN Rue de Louvain,50.780666,47.9189
Bbealou2,BEAUVECHAIN Rue de Louvain,50.780843,47.91639
Bbeamon1,BEAUVECHAIN Monument,50.780617,47.75675
Bbeamon2,BEAUVECHAIN Monument,50.780697,47.75665
Bbeaneu3,BEAUVECHAIN Rue Neuve,50.758659,47.82393
Bbeaneu4,BEAUVECHAIN Rue Neuve,50.758466,47.82333
Bbeapim1,BEAUVECHAIN Rue de Pymont,50.779171,47.81222
Bbeapim2,BEAUVECHAIN Rue de Pymont,50.779234,47.81117
Bbeardu1,BEAUVECHAIN Rue Duchêne,50.768666,47.96185
Bbeardu2,BEAUVECHAIN Rue Duchêne,50.768589,47.9623
Bbearwa1,BEAUVECHAIN Rue de Wahenge,50.767073,47.91569
Bbearwa2,BEAUVECHAIN Rue de Wahenge,50.76694,47.9152
Bbeascl1,BEAUVECHAIN Sclimpré,50.763974,48.12637
Bbeascl2,BEAUVECHAIN Sclimpré,50.763893,48.12638
Bbeasta1,BEAUVECHAIN Rue de la Station,50.779017,47.71107
Bbeasta2,BEAUVECHAIN Rue de la Station,50.77918,47.7122
Bbgeegl1,BIERGES Eglise,50.71136,45.89933
Bbgeegl2,BIERGES Eglise,50.711251,45.88862
Bbgelre1,"BIERGES ""La Réserve""",50.702011,46.15563
Bbgelre2,"BIERGES ""La Réserve""",50.702275,46.1542
Bbgepau1,BIERGES Pont Autoroute,50.712767,46.00178
Bbgepau2,BIERGES Pont Autoroute,50.712559,45.99786
Bbgerlr1,BIERGES Rue de La Roche,50.713581,45.80811
Bbgerlr2,BIERGES Rue de La Roche,50.713455,45.81027
Bbgever1,BIERGES Verseau,50.722411,45.81608
Bbgever2,BIERGES Verseau,50.722188,45.81716
Bbgevil1,BIERGES Village,50.70882,45.94978
Bbgevil2,BIERGES Village,50.70826,45.93832
Bbgewal1,BIERGES Walibi,50.704871,45.8739
Bbgewal2,BIERGES Walibi,50.704934,45.87309
Bbghcar1,BIERGHES Carrière,50.691544,41.02506
Bbghcar2,BIERGHES Carrière,50.691687,41.02505
Bbghepi1,BIERGHES Epine,50.70042,41.37935
Bbghepi2,BIERGHES Epine,50.700697,41.38547
Bbghgli1,BIERGHES Garage Limbourg,50.694022,41.14382
Bbghgli2,BIERGHES Garage Limbourg,50.694121,41.14315
Bbghpln1,BIERGHES Place Léopold Nuttinck,50.69677,41.2007
Bbghsar1,BIERGHES Rue du Sartiau,50.697937,41.28748
Bbghsar2,BIERGHES Rue du Sartiau,50.698036,41.28678
Bbghsta1,BIERGHES Rue de la Station (Ch d'Enghien),50.695701,41.20553
Bbghsta2,BIERGHES Rue de la Station (Ch. d'Enghien),50.695749,41.20292
Bbghsta3,BIERGHES Rue de la Station (Route de Quenast),50.694451,41.20683
Bbghsta4,BIERGHES Rue de la Station (Route de Quenast),50.694643,41.20594
Bbiecim1,BIEZ Cimetière,50.729928,47.07708
Bbiecim2,BIEZ Cimetière,50.729524,47.08263
Bbiecoc1,BIEZ Cocrou,50.737504,47.17947
Bbiecoc2,BIEZ Cocrou,50.737594,47.18587
Bbiefon1,BIEZ Rue du Fond,50.738936,47.23778
Bbiefon2,BIEZ Rue du Fond,50.738745,47.23812
Bbiehec1,HEZE Ecoles,50.719429,47.20672
Bbiehec2,HEZE Ecoles,50.719389,47.2056
Bbiehev1,HEZE Entrée Village,50.723204,47.13553
Bbiehev2,HEZE Entrée Village,50.72327,47.13331
Bbiehpo1,HEZE Les Pommiers,50.718274,47.24447
Bbiehpo2,HEZE Les Pommiers,50.718138,47.24633
Bbiehss1,HEZE Chapelle du Saint-Sang,50.718758,47.2926
Bbiehss2,HEZE Chapelle du Saint-Sang,50.718677,47.29264
Bbiemor1,BIEZ Route de Morsaint,50.732565,47.03231
Bbiemor2,BIEZ Route de Morsaint,50.732606,47.03121
Bbiemse1,BIEZ Morsaint St-Eloy,50.722996,46.93185
Bbiemse2,BIEZ Morsaint St-Eloy,50.722914,46.93198
Bbiepon1,BIEZ Pont,50.723419,46.97398
Bbiepon2,BIEZ Pont,50.723352,46.97652
Bbiepre1,BIEZ Préventorium,50.726613,47.10538
Bbiepre2,BIEZ Préventorium,50.726586,47.10418
Bbiesbi1,BIEZ Sart-Biez,50.73233,47.31826
Bbiesbi2,BIEZ Sart-Biez,50.73227,47.31738
Bblaaca1,BRAINE-L'ALLEUD Académie,50.682238,43.6617
Bblaadm1,BRAINE-L'ALLEUD Administration Communale,50.668924,43.85314
Bblaadm2,BRAINE-L'ALLEUD Administration Communale,50.668875,43.85214
Bblaall1,BRAINE-L'ALLEUD Rue des Alliés,50.681044,43.77217
Bblaall2,BRAINE-L'ALLEUD Rue des Alliés,50.680956,43.77472
Bblaang1,BRAINE-L'ALLEUD Bd d'Angleterre,50.664996,43.79037
Bblaang2,BRAINE-L'ALLEUD Bd d'Angleterre,50.66513,43.78853
Bblaast1,BRAINE-L'ALLEUD Ancienne Station,50.684978,43.76608
Bblaast2,BRAINE-L'ALLEUD Ancienne Station,50.684977,43.76735
Bblabar1,BRAINE-L'ALLEUD Barrière,50.669666,43.86898
Bblabfo1,BRAINE-L'ALLEUD Bonne Fosse,50.682702,43.93925
Bblabfo2,BRAINE-L'ALLEUD Bonne Fosse,50.682383,43.94104
Bblabos1,BRAINE-L'ALLEUD Bosquet,50.695968,43.43096
Bblabos2,BRAINE-L'ALLEUD Bosquet,50.695888,43.4312
Bblacar1,BRAINE-L'ALLEUD Carron,50.69499,43.37731
Bblacar2,BRAINE-L'ALLEUD Carron,50.694991,43.38122
Bblaccm1,BRAINE-L'ALLEUD Collège - Gare AB,50.687155,43.86835
Bblacco1,BRAINE-L'ALLEUD Cèté du Collège,50.68634,43.94267
Bblacco2,BRAINE-L'ALLEUD Cèté du Collège,50.686177,43.92664
Bblacea1,BRAINE-L'ALLEUD Chǽteau d'Eau,50.711327,43.54132
Bblacea2,BRAINE-L'ALLEUD Chǽteau d'Eau,50.711085,43.54122
Bblacha1,BRAINE-L'ALLEUD La Chapelle,50.697038,43.65267
Bblacha2,BRAINE-L'ALLEUD La Chapelle,50.696845,43.65578
Bblacim2,BRAINE-L'ALLEUD Cimetière,50.687169,43.73242
Bblaece1,ERMITE Centre,50.714308,43.52086
Bblaece2,ERMITE Centre,50.714268,43.51974
Bblaegl1,ERMITE Eglise,50.707408,43.56892
Bblaegl2,ERMITE Eglise,50.707479,43.5663
Bblaelo1,BRAINE-L'ALLEUD Rue Jean Volders,50.689468,43.68604
Bblaeur1,BRAINE-L'ALLEUD Boulevard de l'Europe,50.682803,43.8409
Bblafab1,BRAINE-L'ALLEUD Fabrique,50.675706,43.62536
Bblafab2,BRAINE-L'ALLEUD Fabrique,50.67565,43.62627
Bblafos1,BRAINE-L'ALLEUD Rue des Fossés,50.68351,43.71107
Bblafra1,BRAINE-L'ALLEUD Rue de la Fraternité (Av. Allard),50.673897,43.83746
Bblafra2,BRAINE-L'ALLEUD Rue de la Fraternité (Av. Allard),50.673079,43.84559
Bblafra3,BRAINE-L'ALLEUD Rue de la Fraternité (Desnouettes),50.673569,43.84433
Bblafrn1,BRAINE-L'ALLEUD Bd de France,50.666981,43.78084
Bblafrn2,BRAINE-L'ALLEUD Bd de France,50.667052,43.7836
Bblager1,BRAINE-L'ALLEUD Avenue Germinal,50.672372,43.90308
Bblagr01,BRAINE-L'ALLEUD Gare - Quai 1,50.684482,43.75474
Bblagr02,BRAINE-L'ALLEUD Gare - Quai 2,50.684256,43.7543
Bblagr03,BRAINE-L'ALLEUD Gare - Quai 3,50.684092,43.75399
Bblagr04,BRAINE-L'ALLEUD Gare - Quai 4,50.683862,43.75368
Bblagr05,BRAINE-L'ALLEUD Gare - Quai 5,50.683644,43.7535
Bblagr06,BRAINE-L'ALLEUD Gare - Quai 6,50.683194,43.75267
Bblagr07,BRAINE-L'ALLEUD Gare - Quai 7,50.682995,43.75224
Bblagr08,BRAINE-L'ALLEUD Gare - Quai 8,50.682718,43.75174
Bblagr09,BRAINE-L'ALLEUD Gare - Quai 9,50.682511,43.75931
Bblagr10,BRAINE-L'ALLEUD Gare - Quai 10,50.683099,43.7605
Bblague1,BRAINE-L'ALLEUD Rue au Gué,50.679785,43.7002
Bblague2,BRAINE-L'ALLEUD Rue au Gué,50.680152,43.70136
Bblahop1,BRAINE-L'ALLEUD Hèpital,50.683261,43.67437
Bblajap1,BRAINE-L'ALLEUD Av. du Japon,50.667991,43.84519
Bblaljo1,BRAINE-L'ALLEUD Avenue L. Jourez,50.685213,43.70608
Bblamer1,BRAINE-L'ALLEUD Merbraine,50.683362,43.89447
Bblamer2,BRAINE-L'ALLEUD Merbraine,50.683307,43.89119
Bblamp5,BRAINE-L'ALLEUD Mont-Saint-Pont (Ch. Bara),50.700162,43.63845
Bblamsj1,BRAINE-L'ALLEUD Route de Mont-Saint-Jean,50.686373,43.85877
Bblamsj2,BRAINE-L'ALLEUD Route de Mont-Saint-Jean,50.685861,43.83147
Bblamsj3,BRAINE-L'ALLEUD Route de Mont-St-Jean (Rte Lion),50.685282,43.86365
Bblamsp1,BRAINE-L'ALLEUD Mont-Saint-Pont (Ch. de Tubize),50.699225,43.60751
Bblamsp2,BRAINE-L'ALLEUD Mont-Saint-Pont (Ch. d'Alsemberg),50.698929,43.6245
Bblamsp3,BRAINE-L'ALLEUD Mont-Saint-Pont (Ch. d'Alsemberg),50.698564,43.62993
Bblamsp4,BRAINE-L'ALLEUD Mont-Saint-Pont (Ch. Bara),50.70009,43.63903
Bblaniv1,BRAINE-L'ALLEUD Route de Nivelles,50.682012,43.99732
Bblaniv2,BRAINE-L'ALLEUD Route de Nivelles,50.681931,43.99917
Bblapar1,BRAINE-L'ALLEUD Paradis,50.671005,43.69004
Bblapet1,BRAINE-L'ALLEUD Avenue des Pétunias,50.672931,43.87295
Bblaphi1,BRAINE-L'ALLEUD Philippe,50.698262,43.56723
Bblaphi2,BRAINE-L'ALLEUD Philippe,50.697799,43.54958
Bblapin1,BRAINE-L'ALLEUD Drève des Pins,50.729005,43.42152
Bblapin2,BRAINE-L'ALLEUD Drève des Pins,50.728805,43.42072
Bblapje1,BRAINE-L'ALLEUD Rue de Petit Jean,50.681751,43.70916
Bblapje2,BRAINE-L'ALLEUD Rue de Petit Jean,50.681751,43.72395
Bblapra1,BRAINE-L'ALLEUD Chemin de la Praye,50.69313,43.30183
Bblapra2,BRAINE-L'ALLEUD Chemin de la Praye,50.693058,43.30241
Bblapri1,BRAINE-L'ALLEUD Avenue du Prieuré,50.717663,43.49804
Bblapri2,BRAINE-L'ALLEUD Avenue du Prieuré,50.717102,43.49987
Bblapss1,BRAINE-L'ALLEUD Place Saint Sébastien,50.679358,43.84691
Bblaqsj1,BRAINE-L'ALLEUD Quartier Saint Jacques,50.678998,43.66313
Bblaqsj2,BRAINE-L'ALLEUD Quartier Saint Jacques,50.679142,43.66552
Bblarbe1,BRAINE-L'ALLEUD RIVA BELLA,50.684099,43.80472
Bblarbe2,BRAINE-L'ALLEUD RIVA BELLA,50.684068,43.80589
Bblasmo1,BRAINE-L'ALLEUD Sart-Moulin,50.696974,43.48883
Bblasmo2,BRAINE-L'ALLEUD Sart-Moulin,50.696975,43.49166
Bblasol1,BRAINE-L'ALLEUD Rue de la Solidarité,50.670924,43.85734
Bblasse1,BRAINE-L'ALLEUD Rue Saint Sébastien,50.678384,43.79602
Bblasse2,BRAINE-L'ALLEUD Rue Saint Sébastien,50.677964,43.80132
Bblasta1,BRAINE-L'ALLEUD Stade,50.677929,43.86035
Bblatet1,BRAINE-L'ALLEUD Timpe et Tard,50.672549,43.5696
Bblatet2,BRAINE-L'ALLEUD Timpe et Tard,50.672485,43.57039
Bblavba1,BRAINE-L'ALLEUD Vallée Bailly,50.68565,43.78166
Bblavba2,BRAINE-L'ALLEUD Vallée Bailly,50.685569,43.78183
Bblavhu2,BRAINE-L'ALLEUD Avenue Victor Hugo,50.686458,43.98807
Bblavol2,BRAINE-L'ALLEUD Rue Jean Volders,50.690976,43.70196
Bbldass1,BLANDEN Assemblée,50.820736,47.03004
Bbldass2,BLANDEN Assemblée,50.820752,47.0323
Bbldgar1,BLANDEN Oud Station,50.827234,47.01108
Bbldgar2,BLANDEN Oud Station,50.827247,47.01336
Bbldmun1,BLANDEN Munitiedepot,50.81588,47.04366
Bbldmun2,BLANDEN Munitiedepot,50.815896,47.04591
Bbldvaa1,BLANDEN Vaalbeek,50.831505,46.99895
Bbldvaa2,BLANDEN Vaalbeek,50.831508,46.99969
Bblmcel1,BLANMONT Cabine Electrique,50.620977,46.39212
Bblmcel2,BLANMONT Cabine Electrique,50.620906,46.39151
Bblmpch1,BLANMONT Pré è la Chambre,50.622856,46.47913
Bblmpch2,BLANMONT Pré è la Chambre,50.622638,46.47144
Bblmpro1,BLANMONT Route Provinciale,50.618465,46.45698
Bblmpro2,BLANMONT Route Provinciale,50.618602,46.45669
Bblmwma1,BLANMONT Av. Werner Marchand,50.614584,46.47512
Bblmwma2,BLANMONT Av. Werner Marchand,50.614526,46.47418
Bbonbcr1,BONLEZ Chemin Bernard Croix,50.705391,46.90523
Bbonbcr2,BONLEZ Chemin Bernard Croix,50.705346,46.90629
Bboncfv1,BONLEZ Chemin du Fort des Voiles,50.711148,46.98683
Bboncgs1,BIEZ Chemin du Grand Sart,50.716637,46.99476
Bboncha1,BONLEZ Chǽteau,50.709037,46.91903
Bboncha2,BONLEZ Chǽteau,50.709574,46.92145
Bbonegl1,BONLEZ Eglise,50.70169,46.89441
Bbonegl2,BONLEZ Eglise,50.70169,46.89568
Bboneta1,BONLEZ Etangs,50.716975,46.94103
Bboneta2,BONLEZ Etangs,50.717148,46.94225
Bborbif1,BORNIVAL Bifurcation,50.609018,42.7684
Bborbif2,BORNIVAL Bifurcation,50.608825,42.77079
Bborche1,BORNIVAL Le Chêne,50.608281,42.81
Bborche2,BORNIVAL Le Chêne,50.608189,42.81311
Bborcro1,BORNIVAL Croiseau,50.613552,42.58148
Bborcro2,BORNIVAL Croiseau,50.613599,42.59114
Bborppa1,BORNIVAL Petit Paradis,50.612158,42.66683
Bborppa2,BORNIVAL Petit Paradis,50.612199,42.66046
Bbosdra1,BOST Dragonder,50.796738,49.3671
Bbosdra2,BOST Dragonder,50.796746,49.36581
Bboseco1,BOST School,50.788979,49.42731
Bboseco2,BOST School,50.7883,49.43155
Bbosgar1,BOST Station,50.791608,49.40557
Bbosgar2,BOST Station,50.791648,49.40386
Bboueta1,BOUSVAL Etang,50.619259,45.18621
Bboueta2,BOUSVAL Etang,50.61915,45.18554
Bboufsm1,BOUSVAL Ferme Saint-Martin,50.614874,45.02947
Bboufsm2,BOUSVAL Ferme Saint-Martin,50.614791,45.03979
Bbougar1,BOUSVAL Gare,50.616851,45.11147
Bbougar2,BOUSVAL Gare,50.616823,45.11336
Bbougbl1,BOUSVAL Gare Basse Laloux,50.622107,45.25624
Bbougbl2,BOUSVAL Gare Basse Laloux,50.622049,45.25712
Bbounci1,NOIRHAT Cité,50.626962,45.30072
Bbounci2,NOIRHAT Cité,50.627763,45.31129
Bboupde1,BOUSVAL Papeteries Debroux,50.631616,45.35608
Bboupde2,BOUSVAL Papeteries Debroux,50.631225,45.35575
Bbourel1,BOUSVAL Au Relais,50.614579,44.91771
Bbourel2,BOUSVAL Au Relais,50.614498,44.91776
